2023-06-11 21:18:51 - [INFO] - server.py | Подключение клиента: 127.0.0.1:44284
2023-06-11 22:21:37 - [INFO] - server.py | Write: 0
2023-06-11 22:21:37 - [INFO] - server.py | Read: 0
2023-06-11 22:21:37 - [INFO] - server.py | Write: 0
2023-06-11 22:21:37 - [INFO] - server.py | Read: 0
2023-06-11 22:21:37 - [INFO] - server.py | Write: 0
2023-06-11 22:21:38 - [INFO] - server.py | Read: 0
2023-06-11 22:21:38 - [INFO] - server.py | Write: 0
2023-06-11 22:21:38 - [INFO] - server.py | Read: 0
2023-06-11 22:21:38 - [INFO] - server.py | Write: 0
2023-06-11 22:21:38 - [INFO] - server.py | Read: 0
2023-06-11 22:21:38 - [INFO] - server.py | Write: 0
2023-06-11 22:21:38 - [INFO] - server.py | Read: 0
2023-06-11 22:21:38 - [INFO] - server.py | Write: 0
2023-06-11 22:21:38 - [INFO] - server.py | Read: 0
2023-06-11 22:21:38 - [INFO] - server.py | Write: 0
2023-06-11 22:21:38 - [INFO] - server.py | Подключение клиента: 127.0.0.1:45170
2023-06-11 22:21:38 - [INFO] - server.py | Read: 0
2023-06-11 22:21:38 - [INFO] - server.py | Write: 1
2023-06-11 22:21:39 - [INFO] - server.py | Read: 1
2023-06-11 22:21:39 - [INFO] - server.py | Write: 1
2023-06-11 22:21:39 - [DEBUG] - decorator.py | Функция get_message_from_client вызвана из модуля __main__
2023-06-11 22:21:39 - [INFO] - server.py | Сообщение от 127.0.0.1:45170 - {"action": "presence", "time": 1686522098.981965, "type": "status", "user": {"account_name": "Peka97", "status": "Hello, Server!"}}
2023-06-11 22:21:39 - [INFO] - server.py | Приступаю к отправке сообщений
2023-06-11 22:21:39 - [INFO] - server.py | Отправка сообщения клиенту 127.0.0.1:45170
2023-06-11 22:21:39 - [INFO] - server.py | Read: 1
2023-06-11 22:21:39 - [INFO] - server.py | Write: 1
2023-06-11 22:21:39 - [DEBUG] - decorator.py | Функция get_message_from_client вызвана из модуля __main__
2023-06-11 22:21:39 - [INFO] - server.py | Сообщение от 127.0.0.1:45170 - 
2023-06-11 22:21:39 - [ERROR] - server.py | Не удалось распарсить JSON от 127.0.0.1:45170
2023-06-11 22:21:39 - [INFO] - server.py | Приступаю к отправке сообщений
2023-06-11 22:21:39 - [INFO] - server.py | Read: 0
2023-06-11 22:21:39 - [INFO] - server.py | Write: 0
2023-06-11 22:21:39 - [INFO] - server.py | Read: 0
2023-06-11 22:21:39 - [INFO] - server.py | Write: 0
2023-06-11 22:21:40 - [INFO] - server.py | Read: 0
2023-06-11 22:21:40 - [INFO] - server.py | Write: 0
2023-06-11 22:21:40 - [INFO] - server.py | Подключение клиента: 127.0.0.1:45182
2023-06-11 22:21:40 - [INFO] - server.py | Read: 0
2023-06-11 22:21:40 - [INFO] - server.py | Write: 1
2023-06-11 22:21:40 - [INFO] - server.py | Read: 1
2023-06-11 22:21:40 - [INFO] - server.py | Write: 1
2023-06-11 22:21:40 - [DEBUG] - decorator.py | Функция get_message_from_client вызвана из модуля __main__
2023-06-11 22:21:40 - [INFO] - server.py | Сообщение от 127.0.0.1:45182 - {"action": "presence", "time": 1686522100.0793324, "type": "status", "user": {"account_name": "Peka97", "status": "Hello, Server!"}}
2023-06-11 22:21:40 - [INFO] - server.py | Приступаю к отправке сообщений
2023-06-11 22:21:40 - [INFO] - server.py | Отправка сообщения клиенту 127.0.0.1:45182
2023-06-11 22:21:40 - [INFO] - server.py | Read: 1
2023-06-11 22:21:40 - [INFO] - server.py | Write: 1
2023-06-11 22:21:40 - [DEBUG] - decorator.py | Функция get_message_from_client вызвана из модуля __main__
2023-06-11 22:21:40 - [INFO] - server.py | Сообщение от 127.0.0.1:45182 - 
2023-06-11 22:21:40 - [ERROR] - server.py | Не удалось распарсить JSON от 127.0.0.1:45182
2023-06-11 22:21:40 - [INFO] - server.py | Приступаю к отправке сообщений
2023-06-11 22:21:40 - [INFO] - server.py | Read: 0
2023-06-11 22:21:40 - [INFO] - server.py | Write: 0
2023-06-11 22:21:40 - [INFO] - server.py | Read: 0
2023-06-11 22:21:40 - [INFO] - server.py | Write: 0
2023-06-11 22:21:41 - [INFO] - server.py | Read: 0
2023-06-11 22:21:41 - [INFO] - server.py | Write: 0
2023-06-11 22:21:41 - [INFO] - server.py | Подключение клиента: 127.0.0.1:45198
2023-06-11 22:21:41 - [INFO] - server.py | Read: 0
2023-06-11 22:21:41 - [INFO] - server.py | Write: 1
2023-06-11 22:21:41 - [INFO] - server.py | Read: 1
2023-06-11 22:21:41 - [INFO] - server.py | Write: 1
2023-06-11 22:21:41 - [DEBUG] - decorator.py | Функция get_message_from_client вызвана из модуля __main__
2023-06-11 22:21:41 - [INFO] - server.py | Сообщение от 127.0.0.1:45198 - {"action": "presence", "time": 1686522101.1988666, "type": "status", "user": {"account_name": "Peka97", "status": "Hello, Server!"}}
2023-06-11 22:21:41 - [INFO] - server.py | Приступаю к отправке сообщений
2023-06-11 22:21:41 - [INFO] - server.py | Отправка сообщения клиенту 127.0.0.1:45198
2023-06-11 22:21:41 - [INFO] - server.py | Read: 1
2023-06-11 22:21:41 - [INFO] - server.py | Write: 1
2023-06-11 22:21:41 - [DEBUG] - decorator.py | Функция get_message_from_client вызвана из модуля __main__
2023-06-11 22:21:41 - [INFO] - server.py | Сообщение от 127.0.0.1:45198 - 
2023-06-11 22:21:41 - [ERROR] - server.py | Не удалось распарсить JSON от 127.0.0.1:45198
2023-06-11 22:21:41 - [INFO] - server.py | Приступаю к отправке сообщений
2023-06-11 22:21:41 - [INFO] - server.py | Read: 0
2023-06-11 22:21:41 - [INFO] - server.py | Write: 0
2023-06-11 22:21:42 - [INFO] - server.py | Read: 0
2023-06-11 22:21:42 - [INFO] - server.py | Write: 0
2023-06-11 22:21:42 - [INFO] - server.py | Read: 0
2023-06-11 22:21:42 - [INFO] - server.py | Write: 0
2023-06-11 22:21:42 - [INFO] - server.py | Read: 0
2023-06-11 22:21:42 - [INFO] - server.py | Write: 0
2023-06-11 22:21:42 - [INFO] - server.py | Read: 0
2023-06-11 22:21:42 - [INFO] - server.py | Write: 0
2023-06-11 22:21:42 - [INFO] - server.py | Read: 0
2023-06-11 22:21:42 - [INFO] - server.py | Write: 0
2023-06-11 22:27:07 - [ERROR] - server.py | timed out
2023-06-11 22:27:07 - [INFO] - server.py | Read: 0
2023-06-11 22:27:07 - [INFO] - server.py | Write: 0
2023-06-11 22:27:08 - [ERROR] - server.py | timed out
2023-06-11 22:27:08 - [INFO] - server.py | Read: 0
2023-06-11 22:27:08 - [INFO] - server.py | Write: 0
2023-06-11 22:27:08 - [ERROR] - server.py | timed out
2023-06-11 22:27:08 - [INFO] - server.py | Read: 0
2023-06-11 22:27:08 - [INFO] - server.py | Write: 0
2023-06-11 22:27:08 - [ERROR] - server.py | timed out
2023-06-11 22:27:08 - [INFO] - server.py | Read: 0
2023-06-11 22:27:08 - [INFO] - server.py | Write: 0
2023-06-11 22:27:08 - [ERROR] - server.py | timed out
2023-06-11 22:27:08 - [INFO] - server.py | Read: 0
2023-06-11 22:27:08 - [INFO] - server.py | Write: 0
2023-06-11 22:27:08 - [ERROR] - server.py | timed out
2023-06-11 22:27:08 - [INFO] - server.py | Read: 0
2023-06-11 22:27:08 - [INFO] - server.py | Write: 0
2023-06-11 22:27:09 - [ERROR] - server.py | timed out
2023-06-11 22:27:09 - [INFO] - server.py | Read: 0
2023-06-11 22:27:09 - [INFO] - server.py | Write: 0
2023-06-11 22:27:09 - [ERROR] - server.py | timed out
2023-06-11 22:27:09 - [INFO] - server.py | Read: 0
2023-06-11 22:27:09 - [INFO] - server.py | Write: 0
2023-06-11 22:27:09 - [ERROR] - server.py | timed out
2023-06-11 22:27:09 - [INFO] - server.py | Read: 0
2023-06-11 22:27:09 - [INFO] - server.py | Write: 0
2023-06-11 22:27:09 - [ERROR] - server.py | timed out
2023-06-11 22:27:09 - [INFO] - server.py | Read: 0
2023-06-11 22:27:09 - [INFO] - server.py | Write: 0
2023-06-11 22:27:09 - [ERROR] - server.py | timed out
2023-06-11 22:27:09 - [INFO] - server.py | Read: 0
2023-06-11 22:27:09 - [INFO] - server.py | Write: 0
2023-06-11 22:27:10 - [ERROR] - server.py | timed out
2023-06-11 22:27:10 - [INFO] - server.py | Read: 0
2023-06-11 22:27:10 - [INFO] - server.py | Write: 0
2023-06-11 22:27:10 - [ERROR] - server.py | timed out
2023-06-11 22:27:10 - [INFO] - server.py | Read: 0
2023-06-11 22:27:10 - [INFO] - server.py | Write: 0
2023-06-11 22:27:10 - [ERROR] - server.py | timed out
2023-06-11 22:27:10 - [INFO] - server.py | Read: 0
2023-06-11 22:27:10 - [INFO] - server.py | Write: 0
2023-06-11 22:27:10 - [ERROR] - server.py | timed out
2023-06-11 22:27:10 - [INFO] - server.py | Read: 0
2023-06-11 22:27:10 - [INFO] - server.py | Write: 0
2023-06-11 22:27:10 - [ERROR] - server.py | timed out
2023-06-11 22:27:10 - [INFO] - server.py | Read: 0
2023-06-11 22:27:10 - [INFO] - server.py | Write: 0
2023-06-11 22:27:11 - [ERROR] - server.py | timed out
2023-06-11 22:27:11 - [INFO] - server.py | Read: 0
2023-06-11 22:27:11 - [INFO] - server.py | Write: 0
2023-06-11 22:27:11 - [ERROR] - server.py | timed out
2023-06-11 22:27:11 - [INFO] - server.py | Read: 0
2023-06-11 22:27:11 - [INFO] - server.py | Write: 0
2023-06-11 22:27:11 - [ERROR] - server.py | timed out
2023-06-11 22:27:11 - [INFO] - server.py | Read: 0
2023-06-11 22:27:11 - [INFO] - server.py | Write: 0
2023-06-11 22:27:11 - [ERROR] - server.py | timed out
2023-06-11 22:27:11 - [INFO] - server.py | Read: 0
2023-06-11 22:27:11 - [INFO] - server.py | Write: 0
2023-06-11 22:27:11 - [ERROR] - server.py | timed out
2023-06-11 22:27:11 - [INFO] - server.py | Read: 0
2023-06-11 22:27:11 - [INFO] - server.py | Write: 0
2023-06-11 22:27:12 - [ERROR] - server.py | timed out
2023-06-11 22:27:12 - [INFO] - server.py | Read: 0
2023-06-11 22:27:12 - [INFO] - server.py | Write: 0
2023-06-11 22:27:12 - [ERROR] - server.py | timed out
2023-06-11 22:27:12 - [INFO] - server.py | Read: 0
2023-06-11 22:27:12 - [INFO] - server.py | Write: 0
2023-06-11 22:27:12 - [ERROR] - server.py | timed out
2023-06-11 22:27:12 - [INFO] - server.py | Read: 0
2023-06-11 22:27:12 - [INFO] - server.py | Write: 0
2023-06-11 22:27:12 - [ERROR] - server.py | timed out
2023-06-11 22:27:12 - [INFO] - server.py | Read: 0
2023-06-11 22:27:12 - [INFO] - server.py | Write: 0
2023-06-11 22:27:12 - [ERROR] - server.py | timed out
2023-06-11 22:27:12 - [INFO] - server.py | Read: 0
2023-06-11 22:27:12 - [INFO] - server.py | Write: 0
2023-06-11 22:27:13 - [ERROR] - server.py | timed out
2023-06-11 22:27:13 - [INFO] - server.py | Read: 0
2023-06-11 22:27:13 - [INFO] - server.py | Write: 0
2023-06-11 22:27:13 - [ERROR] - server.py | timed out
2023-06-11 22:27:13 - [INFO] - server.py | Read: 0
2023-06-11 22:27:13 - [INFO] - server.py | Write: 0
2023-06-11 22:27:13 - [ERROR] - server.py | timed out
2023-06-11 22:27:13 - [INFO] - server.py | Read: 0
2023-06-11 22:27:13 - [INFO] - server.py | Write: 0
2023-06-11 22:27:13 - [ERROR] - server.py | timed out
2023-06-11 22:27:13 - [INFO] - server.py | Read: 0
2023-06-11 22:27:13 - [INFO] - server.py | Write: 0
2023-06-11 22:27:13 - [ERROR] - server.py | timed out
2023-06-11 22:27:13 - [INFO] - server.py | Read: 0
2023-06-11 22:27:13 - [INFO] - server.py | Write: 0
2023-06-11 22:27:14 - [ERROR] - server.py | timed out
2023-06-11 22:27:14 - [INFO] - server.py | Read: 0
2023-06-11 22:27:14 - [INFO] - server.py | Write: 0
2023-06-11 22:27:14 - [ERROR] - server.py | timed out
2023-06-11 22:27:14 - [INFO] - server.py | Read: 0
2023-06-11 22:27:14 - [INFO] - server.py | Write: 0
2023-06-11 22:27:14 - [ERROR] - server.py | timed out
2023-06-11 22:27:14 - [INFO] - server.py | Read: 0
2023-06-11 22:27:14 - [INFO] - server.py | Write: 0
2023-06-11 22:27:14 - [ERROR] - server.py | timed out
2023-06-11 22:27:14 - [INFO] - server.py | Read: 0
2023-06-11 22:27:14 - [INFO] - server.py | Write: 0
2023-06-11 22:27:14 - [ERROR] - server.py | timed out
2023-06-11 22:27:14 - [INFO] - server.py | Read: 0
2023-06-11 22:27:14 - [INFO] - server.py | Write: 0
2023-06-11 22:27:15 - [ERROR] - server.py | timed out
2023-06-11 22:27:15 - [INFO] - server.py | Read: 0
2023-06-11 22:27:15 - [INFO] - server.py | Write: 0
2023-06-11 22:27:15 - [ERROR] - server.py | timed out
2023-06-11 22:27:15 - [INFO] - server.py | Read: 0
2023-06-11 22:27:15 - [INFO] - server.py | Write: 0
2023-06-11 22:27:15 - [ERROR] - server.py | timed out
2023-06-11 22:27:15 - [INFO] - server.py | Read: 0
2023-06-11 22:27:15 - [INFO] - server.py | Write: 0
2023-06-11 22:27:15 - [ERROR] - server.py | timed out
2023-06-11 22:27:15 - [INFO] - server.py | Read: 0
2023-06-11 22:27:15 - [INFO] - server.py | Write: 0
2023-06-11 22:27:15 - [ERROR] - server.py | timed out
2023-06-11 22:27:15 - [INFO] - server.py | Read: 0
2023-06-11 22:27:15 - [INFO] - server.py | Write: 0
2023-06-11 22:27:16 - [INFO] - server.py | Подключение клиента: 127.0.0.1:49580
2023-06-11 22:27:16 - [INFO] - server.py | Read: 0
2023-06-11 22:27:16 - [INFO] - server.py | Write: 1
2023-06-11 22:27:16 - [ERROR] - server.py | timed out
2023-06-11 22:27:16 - [INFO] - server.py | Read: 1
2023-06-11 22:27:16 - [INFO] - server.py | Write: 1
2023-06-11 22:27:16 - [DEBUG] - decorator.py | Функция get_message_from_client вызвана из модуля __main__
2023-06-11 22:27:16 - [INFO] - server.py | Сообщение от 127.0.0.1:49580 - {"action": "presence", "time": 1686522436.0441976, "type": "status", "user": {"account_name": "Peka97", "status": "Hello, Server!"}}
2023-06-11 22:27:16 - [INFO] - server.py | Приступаю к отправке сообщений
2023-06-11 22:27:16 - [INFO] - server.py | Отправка сообщения клиенту 127.0.0.1:49580
2023-06-11 22:27:16 - [ERROR] - server.py | timed out
2023-06-11 22:27:16 - [INFO] - server.py | Read: 1
2023-06-11 22:27:16 - [INFO] - server.py | Write: 1
2023-06-11 22:27:16 - [DEBUG] - decorator.py | Функция get_message_from_client вызвана из модуля __main__
2023-06-11 22:27:16 - [INFO] - server.py | Сообщение от 127.0.0.1:49580 - 
2023-06-11 22:27:16 - [ERROR] - server.py | Не удалось распарсить JSON от 127.0.0.1:49580
2023-06-11 22:27:16 - [INFO] - server.py | Приступаю к отправке сообщений
2023-06-11 22:27:16 - [ERROR] - server.py | timed out
2023-06-11 22:27:16 - [INFO] - server.py | Read: 0
2023-06-11 22:27:16 - [INFO] - server.py | Write: 0
2023-06-11 22:27:16 - [ERROR] - server.py | timed out
2023-06-11 22:27:16 - [INFO] - server.py | Read: 0
2023-06-11 22:27:16 - [INFO] - server.py | Write: 0
2023-06-11 22:27:17 - [ERROR] - server.py | timed out
2023-06-11 22:27:17 - [INFO] - server.py | Read: 0
2023-06-11 22:27:17 - [INFO] - server.py | Write: 0
2023-06-11 22:27:17 - [ERROR] - server.py | timed out
2023-06-11 22:27:17 - [INFO] - server.py | Read: 0
2023-06-11 22:27:17 - [INFO] - server.py | Write: 0
2023-06-11 22:27:17 - [ERROR] - server.py | timed out
2023-06-11 22:27:17 - [INFO] - server.py | Read: 0
2023-06-11 22:27:17 - [INFO] - server.py | Write: 0
2023-06-11 22:27:17 - [ERROR] - server.py | timed out
2023-06-11 22:27:17 - [INFO] - server.py | Read: 0
2023-06-11 22:27:17 - [INFO] - server.py | Write: 0
2023-06-11 22:27:17 - [ERROR] - server.py | timed out
2023-06-11 22:27:17 - [INFO] - server.py | Read: 0
2023-06-11 22:27:17 - [INFO] - server.py | Write: 0
2023-06-11 22:27:18 - [ERROR] - server.py | timed out
2023-06-11 22:27:18 - [INFO] - server.py | Read: 0
2023-06-11 22:27:18 - [INFO] - server.py | Write: 0
2023-06-11 22:27:18 - [ERROR] - server.py | timed out
2023-06-11 22:27:18 - [INFO] - server.py | Read: 0
2023-06-11 22:27:18 - [INFO] - server.py | Write: 0
2023-06-11 22:27:18 - [INFO] - server.py | Read: 0
2023-06-11 22:27:18 - [INFO] - server.py | Write: 0
2023-06-11 22:29:06 - [INFO] - server.py | Read: 0
2023-06-11 22:29:06 - [INFO] - server.py | Write: 0
2023-06-11 22:29:06 - [INFO] - server.py | Errors: 0
2023-06-11 22:29:06 - [INFO] - server.py | Read: 0
2023-06-11 22:29:06 - [INFO] - server.py | Write: 0
2023-06-11 22:29:06 - [INFO] - server.py | Errors: 0
2023-06-11 22:29:07 - [INFO] - server.py | Read: 0
2023-06-11 22:29:07 - [INFO] - server.py | Write: 0
2023-06-11 22:29:07 - [INFO] - server.py | Errors: 0
2023-06-11 22:29:07 - [INFO] - server.py | Read: 0
2023-06-11 22:29:07 - [INFO] - server.py | Write: 0
2023-06-11 22:29:07 - [INFO] - server.py | Errors: 0
2023-06-11 22:29:07 - [INFO] - server.py | Read: 0
2023-06-11 22:29:07 - [INFO] - server.py | Write: 0
2023-06-11 22:29:07 - [INFO] - server.py | Errors: 0
2023-06-11 22:29:07 - [INFO] - server.py | Read: 0
2023-06-11 22:29:07 - [INFO] - server.py | Write: 0
2023-06-11 22:29:07 - [INFO] - server.py | Errors: 0
2023-06-11 22:29:07 - [INFO] - server.py | Read: 0
2023-06-11 22:29:07 - [INFO] - server.py | Write: 0
2023-06-11 22:29:07 - [INFO] - server.py | Errors: 0
2023-06-11 22:29:08 - [INFO] - server.py | Read: 0
2023-06-11 22:29:08 - [INFO] - server.py | Write: 0
2023-06-11 22:29:08 - [INFO] - server.py | Errors: 0
2023-06-11 22:29:08 - [INFO] - server.py | Read: 0
2023-06-11 22:29:08 - [INFO] - server.py | Write: 0
2023-06-11 22:29:08 - [INFO] - server.py | Errors: 0
2023-06-11 22:29:08 - [INFO] - server.py | Read: 0
2023-06-11 22:29:08 - [INFO] - server.py | Write: 0
2023-06-11 22:29:08 - [INFO] - server.py | Errors: 0
2023-06-11 22:29:08 - [INFO] - server.py | Read: 0
2023-06-11 22:29:08 - [INFO] - server.py | Write: 0
2023-06-11 22:29:08 - [INFO] - server.py | Errors: 0
2023-06-11 22:29:08 - [INFO] - server.py | Read: 0
2023-06-11 22:29:08 - [INFO] - server.py | Write: 0
2023-06-11 22:29:08 - [INFO] - server.py | Errors: 0
2023-06-11 22:29:09 - [INFO] - server.py | Read: 0
2023-06-11 22:29:09 - [INFO] - server.py | Write: 0
2023-06-11 22:29:09 - [INFO] - server.py | Errors: 0
2023-06-11 22:29:09 - [INFO] - server.py | Подключение клиента: 127.0.0.1:50610
2023-06-11 22:29:09 - [INFO] - server.py | Read: 1
2023-06-11 22:29:09 - [INFO] - server.py | Write: 1
2023-06-11 22:29:09 - [INFO] - server.py | Errors: 0
2023-06-11 22:29:09 - [DEBUG] - decorator.py | Функция get_message_from_client вызвана из модуля __main__
2023-06-11 22:29:09 - [INFO] - server.py | Сообщение от 127.0.0.1:50610 - {"action": "presence", "time": 1686522549.283176, "type": "status", "user": {"account_name": "Peka97", "status": "Hello, Server!"}}
2023-06-11 22:29:09 - [INFO] - server.py | Приступаю к отправке сообщений
2023-06-11 22:29:09 - [INFO] - server.py | Отправка сообщения клиенту 127.0.0.1:50610
2023-06-11 22:29:09 - [INFO] - server.py | Read: 1
2023-06-11 22:29:09 - [INFO] - server.py | Write: 1
2023-06-11 22:29:09 - [INFO] - server.py | Errors: 0
2023-06-11 22:29:09 - [DEBUG] - decorator.py | Функция get_message_from_client вызвана из модуля __main__
2023-06-11 22:29:09 - [INFO] - server.py | Сообщение от 127.0.0.1:50610 - 
2023-06-11 22:29:09 - [ERROR] - server.py | Не удалось распарсить JSON от 127.0.0.1:50610
2023-06-11 22:29:09 - [INFO] - server.py | Приступаю к отправке сообщений
2023-06-11 22:29:09 - [INFO] - server.py | Read: 0
2023-06-11 22:29:09 - [INFO] - server.py | Write: 0
2023-06-11 22:29:09 - [INFO] - server.py | Errors: 0
2023-06-11 22:29:09 - [INFO] - server.py | Read: 0
2023-06-11 22:29:09 - [INFO] - server.py | Write: 0
2023-06-11 22:29:09 - [INFO] - server.py | Errors: 0
2023-06-11 22:29:10 - [INFO] - server.py | Read: 0
2023-06-11 22:29:10 - [INFO] - server.py | Write: 0
2023-06-11 22:29:10 - [INFO] - server.py | Errors: 0
2023-06-11 22:29:10 - [INFO] - server.py | Read: 0
2023-06-11 22:29:10 - [INFO] - server.py | Write: 0
2023-06-11 22:29:10 - [INFO] - server.py | Errors: 0
2023-06-11 22:29:10 - [INFO] - server.py | Read: 0
2023-06-11 22:29:10 - [INFO] - server.py | Write: 0
2023-06-11 22:29:10 - [INFO] - server.py | Errors: 0
2023-06-11 22:29:10 - [INFO] - server.py | Read: 0
2023-06-11 22:29:10 - [INFO] - server.py | Write: 0
2023-06-11 22:29:10 - [INFO] - server.py | Errors: 0
2023-06-11 22:29:10 - [INFO] - server.py | Read: 0
2023-06-11 22:29:10 - [INFO] - server.py | Write: 0
2023-06-11 22:29:10 - [INFO] - server.py | Errors: 0
2023-06-11 22:29:11 - [INFO] - server.py | Read: 0
2023-06-11 22:29:11 - [INFO] - server.py | Write: 0
2023-06-11 22:29:11 - [INFO] - server.py | Errors: 0
2023-06-11 22:29:11 - [INFO] - server.py | Read: 0
2023-06-11 22:29:11 - [INFO] - server.py | Write: 0
2023-06-11 22:29:11 - [INFO] - server.py | Errors: 0
2023-06-11 22:29:11 - [INFO] - server.py | Read: 0
2023-06-11 22:29:11 - [INFO] - server.py | Write: 0
2023-06-11 22:29:11 - [INFO] - server.py | Errors: 0
2023-06-11 22:29:11 - [INFO] - server.py | Read: 0
2023-06-11 22:29:11 - [INFO] - server.py | Write: 0
2023-06-11 22:29:11 - [INFO] - server.py | Errors: 0
2023-06-11 22:29:11 - [INFO] - server.py | Read: 0
2023-06-11 22:29:11 - [INFO] - server.py | Write: 0
2023-06-11 22:29:11 - [INFO] - server.py | Errors: 0
2023-06-11 22:32:05 - [INFO] - server.py | Read: 0
2023-06-11 22:32:05 - [INFO] - server.py | Write: 0
2023-06-11 22:32:05 - [INFO] - server.py | Read: 0
2023-06-11 22:32:05 - [INFO] - server.py | Write: 0
2023-06-11 22:32:05 - [INFO] - server.py | Read: 0
2023-06-11 22:32:05 - [INFO] - server.py | Write: 0
2023-06-11 22:32:05 - [INFO] - server.py | Read: 0
2023-06-11 22:32:05 - [INFO] - server.py | Write: 0
2023-06-11 22:32:06 - [INFO] - server.py | Read: 0
2023-06-11 22:32:06 - [INFO] - server.py | Write: 0
2023-06-11 22:32:06 - [INFO] - server.py | Read: 0
2023-06-11 22:32:06 - [INFO] - server.py | Write: 0
2023-06-11 22:32:14 - [INFO] - server.py | Read: 0
2023-06-11 22:32:14 - [INFO] - server.py | Write: 0
2023-06-11 22:32:14 - [INFO] - server.py | Read: 0
2023-06-11 22:32:14 - [INFO] - server.py | Write: 0
2023-06-11 22:32:14 - [INFO] - server.py | Read: 0
2023-06-11 22:32:14 - [INFO] - server.py | Write: 0
2023-06-11 22:32:14 - [INFO] - server.py | Read: 0
2023-06-11 22:32:14 - [INFO] - server.py | Write: 0
2023-06-11 22:32:15 - [INFO] - server.py | Read: 0
2023-06-11 22:32:15 - [INFO] - server.py | Write: 0
2023-06-11 22:32:15 - [INFO] - server.py | Read: 0
2023-06-11 22:32:15 - [INFO] - server.py | Write: 0
2023-06-11 22:32:15 - [INFO] - server.py | Read: 0
2023-06-11 22:32:15 - [INFO] - server.py | Write: 0
2023-06-11 22:32:15 - [INFO] - server.py | Read: 0
2023-06-11 22:32:15 - [INFO] - server.py | Write: 0
2023-06-11 22:32:15 - [INFO] - server.py | Read: 0
2023-06-11 22:32:15 - [INFO] - server.py | Write: 0
2023-06-11 22:32:16 - [INFO] - server.py | Подключение клиента: 127.0.0.1:50082
2023-06-11 22:32:16 - [INFO] - server.py | Read: 0
2023-06-11 22:32:16 - [INFO] - server.py | Write: 1
2023-06-11 22:32:16 - [INFO] - server.py | Read: 0
2023-06-11 22:32:16 - [INFO] - server.py | Write: 1
2023-06-11 22:32:16 - [INFO] - server.py | Read: 0
2023-06-11 22:32:16 - [INFO] - server.py | Write: 1
2023-06-11 22:32:16 - [INFO] - server.py | Read: 0
2023-06-11 22:32:16 - [INFO] - server.py | Write: 1
2023-06-11 22:32:16 - [INFO] - server.py | Read: 0
2023-06-11 22:32:16 - [INFO] - server.py | Write: 1
2023-06-11 22:32:17 - [INFO] - server.py | Read: 0
2023-06-11 22:32:17 - [INFO] - server.py | Write: 1
2023-06-11 22:32:17 - [INFO] - server.py | Read: 0
2023-06-11 22:32:17 - [INFO] - server.py | Write: 1
2023-06-11 22:32:17 - [INFO] - server.py | Read: 0
2023-06-11 22:32:17 - [INFO] - server.py | Write: 1
2023-06-11 22:32:17 - [INFO] - server.py | Read: 0
2023-06-11 22:32:17 - [INFO] - server.py | Write: 1
2023-06-11 22:32:17 - [INFO] - server.py | Read: 0
2023-06-11 22:32:17 - [INFO] - server.py | Write: 1
2023-06-11 22:32:18 - [INFO] - server.py | Read: 0
2023-06-11 22:32:18 - [INFO] - server.py | Write: 1
2023-06-11 22:32:18 - [INFO] - server.py | Read: 0
2023-06-11 22:32:18 - [INFO] - server.py | Write: 1
2023-06-11 22:32:18 - [INFO] - server.py | Read: 0
2023-06-11 22:32:18 - [INFO] - server.py | Write: 1
2023-06-11 22:32:18 - [INFO] - server.py | Read: 0
2023-06-11 22:32:18 - [INFO] - server.py | Write: 1
2023-06-11 22:32:18 - [INFO] - server.py | Read: 0
2023-06-11 22:32:18 - [INFO] - server.py | Write: 1
2023-06-11 22:32:19 - [INFO] - server.py | Read: 0
2023-06-11 22:32:19 - [INFO] - server.py | Write: 1
2023-06-11 22:32:19 - [INFO] - server.py | Read: 0
2023-06-11 22:32:19 - [INFO] - server.py | Write: 1
2023-06-11 22:32:19 - [INFO] - server.py | Read: 0
2023-06-11 22:32:19 - [INFO] - server.py | Write: 1
2023-06-11 22:32:19 - [INFO] - server.py | Read: 0
2023-06-11 22:32:19 - [INFO] - server.py | Write: 1
2023-06-11 22:32:19 - [INFO] - server.py | Read: 0
2023-06-11 22:32:19 - [INFO] - server.py | Write: 1
2023-06-11 22:32:20 - [INFO] - server.py | Read: 0
2023-06-11 22:32:20 - [INFO] - server.py | Write: 1
2023-06-11 22:32:20 - [INFO] - server.py | Read: 0
2023-06-11 22:32:20 - [INFO] - server.py | Write: 1
2023-06-11 22:32:20 - [INFO] - server.py | Read: 0
2023-06-11 22:32:20 - [INFO] - server.py | Write: 1
2023-06-11 22:32:20 - [INFO] - server.py | Read: 0
2023-06-11 22:32:20 - [INFO] - server.py | Write: 1
2023-06-11 22:32:20 - [INFO] - server.py | Подключение клиента: 127.0.0.1:50098
2023-06-11 22:32:20 - [INFO] - server.py | Read: 1
2023-06-11 22:32:20 - [INFO] - server.py | Write: 2
2023-06-11 22:32:20 - [DEBUG] - decorator.py | Функция get_message_from_client вызвана из модуля __main__
2023-06-11 22:32:20 - [INFO] - server.py | Сообщение от 127.0.0.1:50098 - {"action": "presence", "time": 1686522740.7178445, "type": "status", "user": {"account_name": "Peka97", "status": "Hello, Server!"}}
2023-06-11 22:32:20 - [INFO] - server.py | Приступаю к отправке сообщений
2023-06-11 22:32:20 - [INFO] - server.py | Отправка сообщения клиенту 127.0.0.1:50098
